2017-02-03,0.002675
2017-02-06,0.002669
2017-02-07,0.002714
2017-02-08,0.002692
2017-02-09,0.002671
2017-02-10,0.002701
2017-02-13,0.002725
2017-02-14,0.002718
2017-02-15,0.002739
2017-02-16,0.002747
2017-02-17,0.002725
2017-02-20,0.002735
2017-02-21,0.002766
2017-02-22,0.002767
2017-02-23,0.002775
2017-02-24,0.002807
2017-02-27,0.002809
2017-02-28,0.002803
2017-03-01,0.002788
2017-03-02,0.002766
2017-03-03,0.002729
2017-03-06,0.002702
2017-03-07,0.002709
2017-03-08,0.002732
2017-03-09,0.002719
2017-03-10,0.002683
2017-03-13,0.002691
2017-03-14,0.002691
2017-03-15,0.002691
2017-03-16,0.0027
2017-03-17,0.002745
2017-03-20,0.002799
2017-03-21,0.002784
2017-03-22,0.002793
2017-03-23,0.002786
2017-03-24,0.002795
2017-03-27,0.00279
2017-03-28,0.002814
2017-03-29,0.002791
2017-03-30,0.002777
2017-03-31,0.002778
2017-04-03,0.002788
2017-04-04,0.002788
2017-04-05,0.002782
2017-04-06,0.002761
2017-04-07,0.002739
2017-04-10,0.002727
2017-04-11,0.002728
2017-04-12,0.002736
2017-04-13,0.002766
2017-04-14,0.002782
2017-04-17,0.002762
2017-04-18,0.002785
2017-04-19,0.002763
2017-04-20,0.002779
2017-04-21,0.002802
2017-04-24,0.002797
2017-04-25,0.002836
2017-04-26,0.002845
2017-04-27,0.002846
2017-04-28,0.002871
2017-05-02,0.002874
2017-05-03,0.002892
2017-05-04,0.002893
2017-05-05,0.002885
2017-05-08,0.002872
2017-05-09,0.002889
2017-05-10,0.002849
2017-05-11,0.00285
2017-05-12,0.002867
2017-05-15,0.002862
2017-05-16,0.002887
2017-05-17,0.002896
2017-05-18,0.002889
2017-05-22,0.002844
2017-05-23,0.002885
2017-05-24,0.002886
2017-05-25,0.002887
2017-05-26,0.002888
2017-05-29,0.00289
2017-05-30,0.002883
2017-05-31,0.002892
2017-06-01,0.002918
2017-06-02,0.002919
2017-06-05,0.00293
2017-06-06,0.002948
2017-06-07,0.002923
2017-06-08,0.002941
2017-06-09,0.002917
2017-06-12,0.002937
2017-06-13,0.002938
2017-06-14,0.002947
2017-06-15,0.002948
2017-06-16,0.002957
2017-06-19,0.002952
2017-06-20,0.002962
2017-06-21,0.002946
2017-06-22,0.002938
2017-06-23,0.002956
2017-06-28,0.002969
2017-06-29,0.002953
2017-06-30,0.002971
2017-07-03,0.002965
2017-07-04,0.002949
2017-07-05,0.002934
2017-07-06,0.00291
2017-07-07,0.002879
2017-07-10,0.002874
2017-07-11,0.002899
2017-07-12,0.002876
2017-07-13,0.002901
2017-07-14,0.002935
2017-07-17,0.002938
2017-07-18,0.002964
2017-07-19,0.002973
2017-07-20,0.002974
2017-07-21,0.002967
2017-07-24,0.00297
2017-07-25,0.002963
2017-07-26,0.002955
2017-07-27,0.002956
2017-07-28,0.002982
2017-07-31,0.002977
2017-08-01,0.002986
2017-08-02,0.002996
2017-08-03,0.00298
2017-08-04,0.002981
2017-08-07,0.002984
2017-08-08,0.002985
2017-08-09,0.002994
2017-08-10,0.002987
2017-08-11,0.002988
2017-08-14,0.002983
2017-08-15,0.003001
2017-08-16,0.003001
2017-08-17,0.002994
2017-08-18,0.003012
2017-08-21,0.003006
2017-08-22,0.003016
2017-08-23,0.003034
2017-08-24,0.003035
2017-08-25,0.003053
2017-08-28,0.003057
2017-08-29,0.003084
2017-08-31,0.003087
2017-09-05,0.003092
2017-09-06,0.003092
2017-09-07,0.003094
2017-09-08,0.003113
2017-09-11,0.003134
2017-09-12,0.003145
2017-09-13,0.003118
2017-09-14,0.00311
2017-09-15,0.003092
2017-09-18,0.003114
2017-09-19,0.003097
2017-09-20,0.003062
2017-09-21,0.003081
2017-09-22,0.003046
2017-09-25,0.003076
2017-09-26,0.00305
2017-09-27,0.003034
2017-09-28,0.003009
2017-09-29,0.003002
2017-10-02,0.003022
2017-10-03,0.003006
2017-10-04,0.003007
2017-10-05,0.003016
2017-10-06,0.003017
2017-10-09,0.002987
2017-10-10,0.002915
2017-10-11,0.002924
2017-10-12,0.002933
2017-10-13,0.002958
2017-10-16,0.002961
2017-10-17,0.002962
2017-10-18,0.002955
2017-10-19,0.00294
2017-10-20,0.002949
2017-10-23,0.002952
2017-10-24,0.002921
2017-10-25,0.002914
2017-10-26,0.002899
2017-10-27,0.002877
2017-10-30,0.002842
2017-10-31,0.002873
2017-11-01,0.002874
2017-11-02,0.002853
2017-11-03,0.002854
2017-11-06,0.002842
2017-11-07,0.002813
2017-11-09,0.002801
2017-11-10,0.002823
2017-11-13,0.002819
2017-11-14,0.00282
2017-11-15,0.00282
2017-11-17,0.002815
2017-11-20,0.002811
2017-11-21,0.002812
2017-11-22,0.002763
2017-11-23,0.002757
2017-11-24,0.002793
2017-11-27,0.002782
2017-11-28,0.002783
2017-11-29,0.002791
2017-11-30,0.002771
2017-12-01,0.002778
2017-12-04,0.002789
2017-12-05,0.002796
2017-12-06,0.002841
2017-12-07,0.002849
2017-12-08,0.002843
2017-12-11,0.002853
2017-12-12,0.002877
2017-12-13,0.002878
2017-12-14,0.002864
2017-12-15,0.002873
2017-12-18,0.002853
2017-12-19,0.002862
2017-12-20,0.002878
2017-12-21,0.002878
2017-12-22,0.002887
2017-12-25,0.002898
2017-12-26,0.002898
2017-12-27,0.002907
2017-12-28,0.002893
2017-12-29,0.002902
2018-01-02,0.002937
2018-01-03,0.002946
2018-01-04,0.002947
2018-01-05,0.002948
2018-01-08,0.002967
2018-01-09,0.002968
2018-01-10,0.002961
2018-01-11,0.002939
2018-01-12,0.002932
2018-01-15,0.002958
2018-01-16,0.002959
2018-01-17,0.002922
2018-01-18,0.002923
2018-01-19,0.002939
2018-01-22,0.002958
2018-01-23,0.002928
2018-01-24,0.002953
2018-01-25,0.002977
2018-01-26,0.002986
2018-01-29,0.002997
2018-01-30,0.002967
2018-01-31,0.00296
2018-02-01,0.002985
2018-02-02,0.002986
2018-02-05,0.002997
2018-02-06,0.002982
2018-02-07,0.002968
2018-02-08,0.002976
2018-02-09,0.002954
2018-02-12,0.002949
2018-02-13,0.002958
2018-02-14,0.002967
2018-02-15,0.002968
2018-02-16,0.002985
2018-02-19,0.003004
2018-02-20,0.003005
2018-02-21,0.00299
2018-02-22,0.002983
2018-02-23,0.002968
2018-02-26,0.002987
2018-02-27,0.002996
2018-02-28,0.002989
2018-03-01,0.002974
2018-03-02,0.002967
2018-03-05,0.002978
2018-03-06,0.002971
2018-03-07,0.00298
2018-03-08,0.002989
2018-03-09,0.002975
2018-03-12,0.002977
2018-03-13,0.002979
2018-03-14,0.002949
2018-03-15,0.002942
2018-03-16,0.002928
2018-03-19,0.002916
2018-03-20,0.002895
2018-03-21,0.002896
2018-03-22,0.002905
2018-03-23,0.002913
2018-03-26,0.002879
2018-03-27,0.002873
2018-03-28,0.002874
2018-03-29,0.002861
2018-03-30,0.002862
2018-04-02,0.002894
2018-04-03,0.002895
2018-04-04,0.002881
2018-04-05,0.002861
2018-04-06,0.002847
2018-04-09,0.002829
2018-04-10,0.00283
2018-04-11,0.002817
2018-04-12,0.002771
2018-04-13,0.002778
2018-04-16,0.002815
2018-04-17,0.00281
2018-04-18,0.002804
2018-04-19,0.002812
2018-04-20,0.002862
